Symbol,Date,open,high,low,close,adjusted close,volume,dividend amount,Close_diff
SPY,2025-04-25,521.16,551.05,508.46,550.64,547.5025,361176912,0.0,24.230000000000015
SPY,2025-05-02,551.39,568.38,541.52,566.76,563.5306,312393755,0.0,16.120000000000005
SPY,2025-05-09,562.57,570.31,556.04,564.34,561.1244,245391373,0.0,-2.419999999999959
SPY,2025-05-16,581.47,594.5,577.04,594.2,590.8143,360544572,0.0,29.860000000000014
SPY,2025-05-23,588.1,595.54,575.6,579.11,575.8103,370870121,0.0,-15.090000000000032
SPY,2025-05-30,586.07,593.2,578.43,589.39,586.0317,301708987,0.0,10.279999999999973
SPY,2025-06-06,587.76,600.83,585.06,599.14,595.7261,341576045,0.0,9.75
SPY,2025-06-13,599.72,605.06,595.48,597.0,593.5983,346556615,0.0,-2.1399999999999864
SPY,2025-06-20,600.4,604.45,592.86,594.28,592.6449,332849893,1.7611,-2.7200000000000277
SPY,2025-06-27,595.04,616.39,591.89,614.91,613.2182,382082858,0.0,20.629999999999995
SPY,2025-07-03,617.38,626.28,615.04,625.34,623.6195,280108844,0.0,10.430000000000064
SPY,2025-07-11,623.36,626.8701,617.87,623.62,621.9042,321151602,0.0,-1.7200000000000273
SPY,2025-07-18,623.16,629.47,618.05,627.58,625.8533,349710617,0.0,3.960000000000037
SPY,2025-07-25,628.77,637.5799,626.19,637.1,635.3471,322104806,0.0,9.519999999999982
SPY,2025-08-01,637.48,639.85,619.29,621.72,620.0094,439381049,0.0,-15.379999999999995
SPY,2025-08-08,625.67,637.645,625.58,637.18,635.4269,343884358,0.0,15.459999999999924
SPY,2025-08-15,637.46,646.19,634.66,643.44,641.6697,311576861,0.0,6.260000000000105
SPY,2025-08-22,642.86,646.5,632.95,645.31,643.5345,341334932,0.0,1.8699999999998909
SPY,2025-08-29,644.04,649.48,641.57,645.05,643.2752,287238619,0.0,-0.2599999999999909
SPY,2025-09-05,637.5,652.21,634.92,647.24,645.4592,301809799,0.0,2.1900000000000546
SPY,2025-09-12,648.62,659.11,647.22,657.41,655.6012,350015984,0.0,10.16999999999996
SPY,2025-09-19,659.64,664.89,654.3,663.7,663.7,415298471,1.8311,6.290000000000077
SPY,2025-09-26,662.2,667.34,654.405,661.82,661.82,378044578,0.0,-1.8799999999999957
SPY,2025-10-03,664.36,672.675,661.61,669.21,669.21,359722755,0.0,7.389999999999986
SPY,2025-10-10,671.62,673.95,652.84,653.02,653.02,413270098,0.0,-16.190000000000055
SPY,2025-10-17,660.65,670.23,653.17,664.39,664.39,457106848,0.0,11.370000000000005
SPY,2025-10-24,667.32,678.47,663.3,677.25,677.25,337267378,0.0,12.860000000000014
SPY,2025-10-31,682.73,689.7,679.24,682.06,682.06,373939943,0.0,4.809999999999945
SPY,2025-11-07,685.67,685.8,661.205,670.97,670.97,394133220,0.0,-11.089999999999918
SPY,2025-11-14,677.235,684.96,663.265,671.93,671.93,397413217,0.0,0.9599999999999228
SPY,2025-11-21,669.7,675.56,650.85,659.03,659.03,588876272,0.0,-12.899999999999975
SPY,2025-11-28,662.69,683.665,661.59,683.39,683.39,282606655,0.0,24.360000000000014
TSLA,2015-12-04,231.79,238.6,227.66,230.38,15.3587,14888403,0.0,
TSLA,2015-12-11,227.7,235.63,216.64,217.02,14.468,14230030,0.0,-13.359999999999983
TSLA,2015-12-18,217.51,237.76,214.87,230.46,15.364,16493091,0.0,13.439999999999998
TSLA,2015-12-24,231.69,236.55,228.13,230.57,15.3713,6179925,0.0,0.1099999999999852
TSLA,2015-12-31,231.49,243.634,225.54,240.01,16.0007,10720553,0.0,9.439999999999998
TSLA,2016-01-08,230.72,231.38,210.77,211.0,14.0667,20975335,0.0,-29.00999999999999
TSLA,2016-01-15,214.01,214.45,193.38,204.99,13.666,23379136,0.0,-6.009999999999991
TSLA,2016-01-22,208.71,210.47,191.25,202.55,13.5033,16167498,0.0,-2.4399999999999977
TSLA,2016-01-29,200.06,203.57,182.41,191.2,12.7467,18725183,0.0,-11.350000000000025
TSLA,2016-02-05,188.76,199.52,157.7442,162.6,10.84,32825595,0.0,-28.599999999999994
TSLA,2016-02-12,157.105,163.26,141.05,151.04,10.0693,49859296,0.0,-11.560000000000002
TSLA,2016-02-19,158.7,172.95,154.11,166.58,11.1053,18265917,0.0,15.54000000000002
TSLA,2016-02-26,170.12,192.0,167.84,190.34,12.6893,28255892,0.0,23.75999999999999
TSLA,2016-03-04,192.4,204.03,181.5,201.04,13.4027,27391628,0.0,10.699999999999989
TSLA,2016-03-11,197.68,213.29,197.4,207.5,13.8333,21059948,0.0,6.460000000000008
TSLA,2016-03-18,212.65,234.48,210.64,232.74,15.516,19257545,0.0,25.24000000000001
TSLA,2016-03-24,235.34,239.88,215.0,227.75,15.1833,19533551,0.0,-4.990000000000009
TSLA,2016-04-01,231.61,247.9,225.0,237.59,15.8393,35983378,0.0,9.840000000000003
TSLA,2016-04-08,249.12,269.34,240.0,250.07,16.6713,51349611,0.0,12.47999999999999
TSLA,2016-04-15,251.0,258.99,243.63,254.51,16.9673,27735047,0.0,4.439999999999998
TSLA,2016-04-22,252.23,258.31,241.251,253.75,16.9167,22392325,0.0,-0.7599999999999909
TSLA,2016-04-29,253.01,257.38,237.81,240.76,16.0507,18032772,0.0,-12.990000000000007
TSLA,2016-05-06,241.5,243.19,208.11,214.93,14.3287,33786680,0.0,-25.829999999999984
TSLA,2016-05-13,215.72,216.15,203.6572,207.61,13.8407,20482120,0.0,-7.319999999999993
TSLA,2016-05-20,208.15,220.55,204.02,220.28,14.6853,27283909,0.0,12.669999999999987
TSLA,2016-05-27,219.87,225.93,215.18,223.04,14.8693,18971633,0.0,2.759999999999991
TSLA,2016-06-03,223.04,224.7497,216.89,218.99,14.5993,10033499,0.0,-4.049999999999983
TSLA,2016-06-10,218.0,240.845,215.45,218.79,14.586,24953754,0.0,-0.200000000000017
TSLA,2016-06-17,219.5,225.77,212.53,215.47,14.3647,16234590,0.0,-3.319999999999993
TSLA,2016-06-24,219.5,223.75,189.73,193.15,12.8767,48984154,0.0,-22.319999999999997
TSLA,2016-07-01,190.86,218.24,187.87,216.5,14.4333,29670715,0.0,23.349999999999994
TSLA,2016-07-08,209.73,219.81,208.0,216.78,14.452,17782007,0.0,0.2800000000000011
TSLA,2016-07-15,219.96,227.5,219.51,220.4,14.6933,18483131,0.0,3.620000000000005
TSLA,2016-07-22,219.64,229.8,218.3,222.27,14.818,16103961,0.0,1.8700000000000043
TSLA,2016-07-29,222.27,235.28,221.3715,234.79,15.6527,16299604,0.0,12.519999999999982
TSLA,2016-08-05,235.5,236.63,221.4,230.03,15.3353,19190687,0.0,-4.759999999999991
TSLA,2016-08-12,228.0,231.5375,223.41,225.61,15.0407,10504194,0.0,-4.419999999999988
TSLA,2016-08-19,226.02,229.5,222.29,225.0,15.0,9462599,0.0,-0.6100000000000136
TSLA,2016-08-26,224.17,228.49,218.82,219.99,14.666,13422115,0.0,-5.009999999999991
TSLA,2016-09-02,220.15,220.4,196.2,197.78,13.1853,23632295,0.0,-22.210000000000008
TSLA,2016-09-09,199.02,206.4968,193.7,194.47,12.9647,15166433,0.0,-3.3100000000000023
TSLA,2016-09-16,195.0,205.7,193.45,205.4,13.6933,15756694,0.0,10.930000000000009
TSLA,2016-09-23,207.0,210.18,201.56,207.45,13.83,12631620,0.0,2.049999999999983
TSLA,2016-09-30,206.5,211.0,199.55,204.03,13.602,13169214,0.0,-3.4199999999999875
TSLA,2016-10-07,212.3,215.6688,195.8,196.61,13.1073,19615327,0.0,-7.4199999999999875
TSLA,2016-10-14,201.35,204.14,196.3,196.51,13.1007,14380671,0.0,-0.1000000000000227
TSLA,2016-10-21,197.05,206.66,192.0,200.09,13.3393,25242017,0.0,3.5800000000000125
TSLA,2016-10-28,201.0,213.7,199.83,199.97,13.3313,28203302,0.0,-0.1200000000000045
TSLA,2016-11-04,202.49,202.49,185.96,190.56,12.704,23804757,0.0,-9.409999999999997
TSLA,2016-11-11,193.59,197.49,180.42,188.56,12.5707,26049602,0.0,-2.0
TSLA,2016-11-18,188.0,193.0,178.19,185.02,12.3347,23986074,0.0,-3.539999999999992
TSLA,2016-11-25,185.04,197.2372,183.71,196.65,13.11,17222395,0.0,11.629999999999995
TSLA,2016-12-02,195.48,199.35,180.0,181.47,12.098,21684267,0.0,-15.180000000000009
TSLA,2016-12-09,182.51,193.836,182.51,192.18,12.812,18842365,0.0,10.710000000000008
TSLA,2016-12-16,192.8,203.0,191.04,202.49,13.4993,20430143,0.0,10.310000000000002
TSLA,2016-12-23,202.49,213.45,199.84,213.34,14.2227,21166336,0.0,10.849999999999994
TSLA,2016-12-30,214.88,223.8,211.68,213.69,14.246,18385776,0.0,0.3499999999999943
TSLA,2017-01-06,214.86,230.31,210.96,229.01,15.2673,28576313,0.0,15.319999999999991
TSLA,2017-01-13,228.97,237.85,225.58,237.75,15.85,21173453,0.0,8.740000000000009
TSLA,2017-01-20,236.7,248.68,234.37,244.73,16.3153,20323067,0.0,6.97999999999999
TSLA,2017-01-27,245.85,258.46,245.5,252.95,16.8633,22693209,0.0,8.219999999999999
TSLA,2017-02-03,252.53,255.89,247.1,251.33,16.7553,16562505,0.0,-1.619999999999976
TSLA,2017-02-10,251.0,271.18,250.63,269.23,17.9487,23180267,0.0,17.900000000000006
TSLA,2017-02-17,270.74,287.39,264.15,272.23,18.1487,32657156,0.0,3.0
TSLA,2017-02-24,275.45,283.45,250.2,257.0,17.1333,37518597,0.0,-15.230000000000018
TSLA,2017-03-03,248.17,254.85,242.01,251.57,16.7713,28629510,0.0,-5.430000000000007
TSLA,2017-03-10,247.91,253.89,243.0,243.69,16.246,17489184,0.0,-7.8799999999999955
TSLA,2017-03-17,244.82,265.75,242.781,261.5,17.4333,29581526,0.0,17.810000000000002
TSLA,2017-03-24,260.6,264.8,250.24,263.16,17.544,23549643,0.0,1.660000000000025
TSLA,2017-03-31,260.6,282.0,259.75,278.3,18.5533,25337622,0.0,15.139999999999986
TSLA,2017-04-07,286.9,304.88,284.58,302.54,20.1693,41987629,0.0,24.24000000000001
TSLA,2017-04-13,309.15,313.7299,295.3,304.0,20.2667,28724351,0.0,1.4599999999999795
TSLA,2017-04-21,302.7,309.15,297.9,305.6,20.3733,21731566,0.0,1.6000000000000227
TSLA,2017-04-28,309.22,314.8,305.86,314.07,20.938,23806017,0.0,8.46999999999997
TSLA,2017-05-05,314.88,327.6599,290.7601,308.35,20.5567,42126055,0.0,-5.71999999999997
TSLA,2017-05-12,310.9,327.0,305.82,324.81,21.654,31066200,0.0,16.45999999999998
TSLA,2017-05-19,318.38,320.2,305.31,310.83,20.722,28595930,0.0,-13.980000000000018
TSLA,2017-05-26,312.8,325.49,303.48,325.14,21.676,26126331,0.0,14.310000000000002
TSLA,2017-06-02,326.0,344.88,325.76,339.85,22.6567,30676943,0.0,14.710000000000036
TSLA,2017-06-09,338.5,376.87,334.21,357.32,23.8213,53112475,0.0,17.46999999999997
TSLA,2017-06-16,357.99,384.25,350.62,371.4,24.76,51533459,0.0,14.079999999999984
TSLA,2017-06-23,375.0,386.99,367.8,383.45,25.5633,32351299,0.0,12.050000000000011
TSLA,2017-06-30,386.69,386.95,354.1,361.61,24.1073,33644720,0.0,-21.83999999999997
TSLA,2017-07-07,370.24,371.35,306.3,313.22,20.8813,56423771,0.0,-48.38999999999999
TSLA,2017-07-14,312.9,333.1,303.13,327.78,21.852,49530808,0.0,14.559999999999944
TSLA,2017-07-21,325.54,331.65,313.45,328.4,21.8933,32336986,0.0,0.6200000000000045
TSLA,2017-07-28,330.24,347.5,326.29,335.07,22.338,33361558,0.0,6.670000000000016
TSLA,2017-08-04,335.5,357.27,311.22,356.91,23.794,49258414,0.0,21.840000000000032
TSLA,2017-08-11,357.35,370.0,352.75,357.715,23.8477,31829875,0.0,0.80499999999995
TSLA,2017-08-18,364.63,367.66,345.8,347.46,23.164,21142880,0.0,-10.254999999999995
TSLA,2017-08-25,345.82,356.66,331.85,348.05,23.2033,23663776,0.0,0.5900000000000318
TSLA,2017-09-01,347.28,358.44,338.75,355.4,23.6933,18263329,0.0,7.349999999999966
TSLA,2017-09-08,353.8,355.49,341.56,343.4,22.8933,15341645,0.0,-12.0
TSLA,2017-09-15,351.35,380.0,350.0,379.81,25.3207,30198929,0.0,36.410000000000025
TSLA,2017-09-22,380.25,389.61,350.88,351.09,23.406,31009283,0.0,-28.720000000000027
TSLA,2017-09-29,353.15,357.469,335.4,341.1,22.74,31020949,0.0,-9.989999999999952
TSLA,2017-10-06,342.52,360.0992,331.28,356.88,23.792,31277766,0.0,15.779999999999973
TSLA,2017-10-13,349.65,359.78,342.67,355.57,23.7047,26373796,0.0,-1.3100000000000025
TSLA,2017-10-20,353.76,363.0,344.34,345.1,23.0067,23453845,0.0,-10.46999999999997
TSLA,2017-10-27,349.88,349.95,316.66,320.87,21.3913,30650197,0.0,-24.230000000000015
TSLA,2017-11-03,319.18,332.6089,292.63,306.09,20.406,45364011,0.0,-14.78000000000003
TSLA,2017-11-10,307.0,308.36,296.3,302.99,20.1993,26395521,0.0,-3.099999999999966
TSLA,2017-11-17,300.13,326.67,299.11,315.05,21.0033,38582903,0.0,12.060000000000002
TSLA,2017-11-24,313.79,318.23,304.75,315.55,21.0367,23610531,0.0,0.5
TSLA,2017-12-01,313.25,320.0,301.23,306.53,20.4353,26829989,0.0,-9.02000000000004
TSLA,2017-12-08,306.5,318.6341,300.0,315.13,21.0087,25748643,0.0,8.600000000000023
TSLA,2017-12-15,314.63,347.44,313.75,343.45,22.8967,35352540,0.0,28.319999999999997
TSLA,2017-12-22,344.9,346.73,324.82,325.2,21.68,26701975,0.0,-18.25
TSLA,2017-12-29,323.83,323.94,309.54,311.35,20.7567,16989660,0.0,-13.849999999999966
TSLA,2018-01-05,312.0,325.25,305.68,316.58,21.1053,23007314,0.0,5.229999999999961
TSLA,2018-01-12,316.0,344.81,315.5,336.22,22.4147,32546449,0.0,19.640000000000043
TSLA,2018-01-19,337.54,352.3,334.8,350.02,23.3347,23886776,0.0,13.799999999999956
TSLA,2018-01-26,349.4,360.5,335.71,342.85,22.8567,27994444,0.0,-7.169999999999959
TSLA,2018-02-02,339.85,359.66,338.28,343.75,22.9167,23333591,0.0,0.8999999999999773
TSLA,2018-02-09,337.97,348.62,294.76,310.42,20.6947,37630091,0.0,-33.329999999999984
TSLA,2018-02-16,316.13,343.12,306.25,335.49,22.366,26081845,0.0,25.069999999999997
TSLA,2018-02-23,334.47,354.99,331.5,352.05,23.47,19909850,0.0,16.560000000000002
TSLA,2018-03-02,353.5,359.99,322.97,335.12,22.3413,27095733,0.0,-16.930000000000007
TSLA,2018-03-09,332.39,337.75,321.74,327.17,21.8113,22073470,0.0,-7.949999999999989
TSLA,2018-03-16,328.61,347.21,319.07,321.35,21.4233,34502311,0.0,-5.819999999999993
TSLA,2018-03-23,316.5,322.44,300.45,301.54,20.1027,29609674,0.0,-19.81
TSLA,2018-03-29,307.34,307.59,248.21,266.13,17.742,58192993,0.0,-35.410000000000025
TSLA,2018-04-06,256.26,309.28,244.59,299.3,19.9533,87496485,0.0,33.170000000000016
TSLA,2018-04-13,300.37,309.5,289.21,300.34,20.0227,43693001,0.0,1.0399999999999636
TSLA,2018-04-20,299.0,301.01,282.51,290.24,19.3493,31614738,0.0,-10.099999999999966
TSLA,2018-04-27,291.29,294.47,276.5,294.08,19.6053,23312899,0.0,3.839999999999975
TSLA,2018-05-04,293.61,306.85,275.23,294.09,19.606,43745629,0.0,0.0099999999999909
TSLA,2018-05-11,297.5,312.99,295.17,301.06,20.0707,30666799,0.0,6.970000000000027
TSLA,2018-05-18,303.32,304.94,274.0,276.82,18.4547,34152495,0.0,-24.24000000000001
TSLA,2018-05-25,281.33,291.49,273.42,278.85,18.59,32165170,0.0,2.0300000000000296
TSLA,2018-06-01,278.51,295.01,276.15,291.82,19.4547,24500433,0.0,12.96999999999997
TSLA,2018-06-08,294.34,330.0,286.74,317.66,21.1773,52110709,0.0,25.840000000000032
TSLA,2018-06-15,322.51,364.67,322.5,358.17,23.878,66829957,0.0,40.50999999999999
TSLA,2018-06-22,355.4,373.73,332.0,333.63,22.242,51451989,0.0,-24.54000000000002
TSLA,2018-06-29,330.12,357.02,325.8,342.95,22.8633,37607919,0.0,9.319999999999991
TSLA,2018-07-06,360.07,364.78,296.22,308.9,20.5933,57384228,0.0,-34.05000000000001
TSLA,2018-07-13,311.99,327.68,308.0,318.87,21.258,33549263,0.0,9.970000000000027
TSLA,2018-07-20,311.71,325.5,306.25,313.58,20.9053,31520990,0.0,-5.2900000000000205
TSLA,2018-07-27,301.84,310.7,292.55,297.18,19.812,38011759,0.0,-16.399999999999977
TSLA,2018-08-03,295.9,355.0,286.13,348.17,23.2113,58891866,0.0,50.99000000000001
TSLA,2018-08-10,345.46,387.46,339.15,355.49,23.6993,92747117,0.0,7.319999999999993
TSLA,2018-08-17,361.13,363.19,303.53,305.5,20.3667,51574211,0.0,-49.99000000000001
TSLA,2018-08-24,291.7,327.32,288.2,322.82,21.5213,45270370,0.0,17.319999999999993
TSLA,2018-08-31,318.0,322.44,297.72,301.66,20.1107,40767581,0.0,-21.159999999999968
TSLA,2018-09-07,296.94,298.19,252.25,263.24,17.5493,46043981,0.0,-38.420000000000016
TSLA,2018-09-14,273.26,297.33,271.0,295.2,19.68,46574892,0.0,31.95999999999998
TSLA,2018-09-21,290.04,305.98,275.5,299.1,19.94,44129916,0.0,3.900000000000034
TSLA,2018-09-28,298.48,314.96,260.56,264.77,17.6513,59326690,0.0,-34.33000000000004
TSLA,2018-10-05,305.77,316.84,260.0,261.95,17.4633,69274845,0.0,-2.819999999999993
TSLA,2018-10-12,264.52,267.76,247.77,258.78,17.252,53717647,0.0,-3.170000000000016
TSLA,2018-10-19,259.06,282.7,253.5,260.0,17.3333,39178641,0.0,1.2200000000000273
TSLA,2018-10-26,260.68,339.9,252.59,330.9,22.06,92952515,0.0,70.89999999999998
TSLA,2018-11-02,337.47,349.2,322.26,346.41,23.094,47045182,0.0,15.510000000000048
TSLA,2018-11-09,340.5,357.58,330.14,350.51,23.3673,34157979,0.0,4.099999999999966
TSLA,2018-11-16,348.37,355.7,330.34,354.31,23.6207,29262317,0.0,3.8000000000000114
TSLA,2018-11-23,356.34,366.75,325.55,325.83,21.722,26603030,0.0,-28.480000000000015
TSLA,2018-11-30,325.0,351.6,325.0,350.48,23.3653,27187638,0.0,24.650000000000038
TSLA,2018-12-07,360.0,379.49,350.76,357.97,23.8647,36122141,0.0,7.490000000000009
TSLA,2018-12-14,360.0,377.87,353.12,365.71,24.3807,31652681,0.0,7.739999999999952
TSLA,2018-12-21,362.0,365.7,311.87,319.77,21.318,40136847,0.0,-45.94
TSLA,2018-12-28,313.5,336.24,294.09,333.87,22.258,32237176,0.0,14.100000000000025
TSLA,2019-01-04,337.79,339.21,297.38,317.69,21.1793,32320286,0.0,-16.180000000000007
TSLA,2019-01-11,321.72,348.41,317.75,347.26,23.1507,31088092,0.0,29.569999999999997
TSLA,2019-01-18,342.38,352.0,299.73,302.26,20.1507,43823109,0.0,-45.0
TSLA,2019-01-25,304.82,308.0,279.28,297.04,19.8027,39866967,0.0,-5.21999999999997
TSLA,2019-02-01,292.91,316.1,287.75,312.21,20.814,42147975,0.0,15.16999999999996
TSLA,2019-02-08,312.98,324.24,298.5,305.8,20.3867,31498216,0.0,-6.409999999999968
TSLA,2019-02-15,311.6,318.6,301.0,307.88,20.5253,26894679,0.0,2.079999999999984
TSLA,2019-02-22,306.56,311.54,290.5,294.71,19.6473,25960300,0.0,-13.170000000000016
TSLA,2019-03-01,297.91,320.0,288.77,294.79,19.6527,59824993,0.0,0.0800000000000409
TSLA,2019-03-08,298.12,299.0,270.1,284.14,18.9427,64459151,0.0,-10.650000000000034
TSLA,2019-03-15,283.52,295.39,274.4,275.43,18.362,43630112,0.0,-8.70999999999998
TSLA,2019-03-22,276.0,278.05,263.46,264.53,17.6353,43682541,0.0,-10.900000000000034
TSLA,2019-03-29,259.71,280.33,254.46,279.86,18.6573,39110574,0.0,15.33000000000004
TSLA,2019-04-05,282.62,296.17,260.59,274.96,18.3307,58278229,0.0,-4.900000000000034
TSLA,2019-04-12,277.69,281.16,265.6,267.7,17.8467,39957682,0.0,-7.259999999999991
TSLA,2019-04-18,268.63,275.0,258.63,273.26,18.2173,28314302,0.0,5.560000000000002
TSLA,2019-04-26,269.0,269.68,231.13,235.14,15.676,78028556,0.0,-38.120000000000005
TSLA,2019-05-03,235.86,256.61,231.5,255.03,17.002,78749568,0.0,19.89000000000001
TSLA,2019-05-10,250.02,258.35,236.02,239.52,15.968,40861509,0.0,-15.509999999999993
TSLA,2019-05-17,232.01,234.5,208.92,211.03,14.0687,50653123,0.0,-28.49000000000001
TSLA,2019-05-24,202.8,207.4,186.22,190.63,12.7087,97898995,0.0,-20.40000000000001
TSLA,2019-05-31,191.2,195.0,184.1,185.16,12.344,40614746,0.0,-5.469999999999999
TSLA,2019-06-07,185.51,211.0,176.99,204.5,13.6333,76628366,0.0,19.340000000000003
TSLA,2019-06-14,210.25,223.38,207.51,214.92,14.328,53037782,0.0,10.419999999999987
TSLA,2019-06-21,215.48,234.74,214.27,221.86,14.7907,51673266,0.0,6.940000000000026
TSLA,2019-06-28,223.24,227.23,217.35,223.46,14.8973,33631144,0.0,1.5999999999999943
TSLA,2019-07-05,230.21,241.57,222.22,233.1,15.54,38763877,0.0,9.639999999999986
TSLA,2019-07-12,231.24,245.38,227.28,245.08,16.3387,37932064,0.0,11.980000000000018
TSLA,2019-07-19,248.0,259.96,244.86,258.18,17.212,40726701,0.0,13.099999999999994
TSLA,2019-07-26,258.75,266.07,222.25,228.04,15.2027,55388178,0.0,-30.14000000000001
TSLA,2019-08-02,227.09,246.68,226.03,234.34,15.6227,40956550,0.0,6.300000000000011
TSLA,2019-08-09,229.6,239.8,225.75,235.01,15.6673,26541572,0.0,0.6699999999999875
TSLA,2019-08-16,232.99,236.0,211.55,219.94,14.6627,32534854,0.0,-15.069999999999991
TSLA,2019-08-23,224.21,229.09,211.0,211.4,14.0933,32406687,0.0,-8.539999999999992
TSLA,2019-08-30,213.6,232.44,211.54,225.61,15.0407,28209102,0.0,14.210000000000008
TSLA,2019-09-06,224.08,229.8,219.21,227.45,15.1633,22721936,0.0,1.839999999999975
TSLA,2019-09-13,230.0,253.5,228.94,245.2,16.3467,33623515,0.0,17.75
TSLA,2019-09-20,246.0,248.17,238.16,240.62,16.0413,24292507,0.0,-4.579999999999984
TSLA,2019-09-27,240.0,248.71,218.36,242.13,16.142,49978992,0.0,1.509999999999991
TSLA,2019-10-04,243.0,245.95,224.28,231.43,15.4287,41557942,0.0,-10.699999999999989
TSLA,2019-10-11,229.8,251.08,228.55,247.89,16.526,38525904,0.0,16.45999999999998
TSLA,2019-10-18,247.9,264.78,247.13,256.95,17.13,33910553,0.0,9.060000000000002
TSLA,2019-10-25,258.33,330.0,250.18,328.13,21.8753,80686938,0.0,71.18
TSLA,2019-11-01,327.54,340.84,309.8,313.31,20.8873,52514801,0.0,-14.819999999999991
TSLA,2019-11-08,314.8,341.5,309.26,337.14,22.476,44212958,0.0,23.829999999999984
TSLA,2019-11-15,343.95,356.33,342.0,352.17,23.478,37105201,0.0,15.03000000000003
TSLA,2019-11-22,352.92,361.2,330.0,333.04,22.2027,41859203,0.0,-19.129999999999995
TSLA,2019-11-29,344.32,344.57,327.1,329.94,21.996,28331092,0.0,-3.1000000000000227
TSLA,2019-12-06,329.4,338.86,327.25,335.89,22.3927,29587630,0.0,5.949999999999989
TSLA,2019-12-13,336.59,365.21,335.08,358.39,23.8927,39149822,0.0,22.5
TSLA,2019-12-20,362.55,413.0,362.5,405.59,27.0393,73766620,0.0,47.19999999999999
TSLA,2019-12-27,411.78,435.31,410.0,430.38,28.692,41992657,0.0,24.79000000000002
TSLA,2020-01-03,428.79,454.0,402.08,443.01,29.534,50246804,0.0,12.629999999999995
TSLA,2020-01-10,440.47,498.8,440.0,478.15,31.8767,101006048,0.0,35.139999999999986
TSLA,2020-01-17,493.5,547.41,492.0,510.5,34.0333,108103392,0.0,32.35000000000002
TSLA,2020-01-24,530.25,594.5,528.41,564.82,37.6547,82820940,0.0,54.32000000000005
TSLA,2020-01-31,541.99,653.0,539.28,650.57,43.3713,88338175,0.0,85.75
TSLA,2020-02-07,673.69,968.99,673.52,748.07,49.8713,213540363,0.0,97.5
TSLA,2020-02-14,800.0,819.99,735.0,800.03,53.3353,90392165,0.0,51.95999999999992
TSLA,2020-02-21,841.6,944.78,832.36,901.0,60.0667,74095666,0.0,100.97000000000004
TSLA,2020-02-28,839.0,863.5,611.52,667.99,44.5327,95477818,0.0,-233.01
TSLA,2020-03-06,711.26,806.98,684.27,703.48,46.8987,84543546,0.0,35.49000000000001
